,City,Date,ws,hum,dew,pm25,lat,lng
30,Anyang,2020-04-26,3.0,42.1,4.1,109.0,23.938,108.0977
31,Anyang,2020-04-27,3.0,44.1,4.7,91.0,23.938,108.0977
32,Anyang,2020-04-28,4.0,33.1,5.6,112.0,23.938,108.0977
33,Anyang,2020-04-29,4.0,39.9,8.8,119.0,23.938,108.0977
34,Anyang,2020-04-30,2.0,54.1,13.3,153.0,23.938,108.0977
35,Anyang,2020-05-01,4.0,60.1,16.0,117.0,23.938,108.0977
36,Anyang,2020-05-02,2.0,74.0,20.3,144.0,23.938,108.0977
37,Anyang,2020-05-03,2.0,68.8,21.1,163.0,23.938,108.0977
38,Anyang,2020-05-04,6.0,69.1,8.7,74.0,23.938,108.0977
39,Anyang,2020-05-05,2.0,77.0,12.8,72.0,23.938,108.0977
40,Anyang,2020-05-06,3.0,60.0,13.5,114.0,23.938,108.0977
41,Anyang,2020-05-07,3.0,98.7,16.2,97.0,23.938,108.0977
42,Anyang,2020-05-08,5.0,98.7,15.6,59.0,23.938,108.0977
43,Anyang,2020-05-09,2.0,98.7,13.9,93.0,23.938,108.0977
44,Anyang,2020-05-10,3.0,40.2,9.6,85.0,23.938,108.0977
45,Anyang,2020-05-11,3.0,19.0,-1.6,55.0,23.938,108.0977
46,Anyang,2020-05-12,3.0,34.0,6.0,76.0,23.938,108.0977
47,Anyang,2020-05-13,5.0,42.0,12.1,95.0,23.938,108.0977
48,Anyang,2020-05-14,3.0,49.1,11.3,80.0,23.938,108.0977
49,Anyang,2020-05-15,2.0,67.9,16.8,132.0,23.938,108.0977
50,Anyang,2020-05-16,2.0,80.9,17.5,142.0,23.938,108.0977
51,Anyang,2020-05-17,6.0,38.1,12.3,139.0,23.938,108.0977
52,Anyang,2020-05-18,2.0,33.1,5.0,63.0,23.938,108.0977
53,Anyang,2020-05-19,3.0,24.0,6.2,70.0,23.938,108.0977
54,Anyang,2020-05-20,2.0,37.9,8.8,89.0,23.938,108.0977
55,Anyang,2020-05-21,4.0,33.1,11.2,97.0,23.938,108.0977
56,Anyang,2020-05-22,4.0,32.0,10.8,91.0,23.938,108.0977
57,Anyang,2020-05-23,4.0,47.0,11.6,87.0,23.938,108.0977
58,Anyang,2020-05-24,2.0,45.0,12.9,89.0,23.938,108.0977
59,Anyang,2020-05-25,3.0,34.9,10.2,91.0,23.938,108.0977
60,Anyang,2020-05-26,3.0,37.9,11.2,72.0,23.938,108.0977
61,Anyang,2020-05-27,3.0,22.1,6.6,68.0,23.938,108.0977
62,Anyang,2020-05-28,3.0,21.1,5.8,76.0,23.938,108.0977
63,Anyang,2020-05-29,2.0,34.0,7.3,78.0,23.938,108.0977
64,Anyang,2020-05-30,4.0,54.9,13.2,93.0,23.938,108.0977
65,Anyang,2020-05-31,2.0,52.1,16.7,104.0,23.938,108.0977
66,Anyang,2020-06-01,2.0,40.0,12.8,109.0,23.938,108.0977
67,Anyang,2020-06-02,2.0,19.0,3.4,104.0,23.938,108.0977
68,Anyang,2020-06-03,4.0,10.0,0.5,91.0,23.938,108.0977
69,Anyang,2020-06-04,3.0,25.0,10.4,132.0,23.938,108.0977
70,Anyang,2020-06-05,3.0,40.0,10.8,87.0,23.938,108.0977
71,Anyang,2020-06-06,4.0,44.1,14.5,117.0,23.938,108.0977
72,Anyang,2020-06-07,2.0,23.0,8.3,80.0,23.938,108.0977
73,Anyang,2020-06-08,2.0,28.0,10.0,99.0,23.938,108.0977
74,Anyang,2020-06-09,3.0,47.1,14.1,124.0,23.938,108.0977
75,Anyang,2020-06-10,2.0,35.9,11.8,114.0,23.938,108.0977
76,Anyang,2020-06-11,3.0,47.0,15.8,117.0,23.938,108.0977
77,Anyang,2020-06-12,2.0,98.8,20.3,87.0,23.938,108.0977
78,Anyang,2020-06-13,3.0,57.1,18.1,104.0,23.938,108.0977
79,Anyang,2020-06-14,3.0,25.0,8.0,65.0,23.938,108.0977
80,Anyang,2020-06-15,2.0,44.1,12.2,104.0,23.938,108.0977
81,Anyang,2020-06-16,2.0,91.7,18.9,91.0,23.938,108.0977
82,Anyang,2020-06-17,1.0,98.8,18.2,80.0,23.938,108.0977
83,Anyang,2020-06-18,3.0,82.2,17.3,82.0,23.938,108.0977
84,Anyang,2020-06-19,2.0,75.9,18.5,78.0,23.938,108.0977
85,Anyang,2020-06-20,4.0,54.0,17.9,85.0,23.938,108.0977
86,Anyang,2020-06-21,4.0,56.2,18.1,89.0,23.938,108.0977
87,Anyang,2020-06-22,3.0,78.8,19.9,99.0,23.938,108.0977
88,Anyang,2020-06-23,2.0,62.1,19.7,95.0,23.938,108.0977
89,Anyang,2020-06-24,2.0,74.2,20.3,97.0,23.938,108.0977
90,Anyang,2020-06-25,3.0,65.9,20.5,91.0,23.938,108.0977
91,Anyang,2020-06-26,1.0,75.9,21.9,139.0,23.938,108.0977
92,Anyang,2020-06-27,2.0,54.1,18.1,112.0,23.938,108.0977
93,Anyang,2020-06-28,2.0,81.8,22.3,127.0,23.938,108.0977
94,Anyang,2020-06-29,2.0,95.9,21.4,129.0,23.938,108.0977
95,Anyang,2020-06-30,3.0,78.0,21.1,99.0,23.938,108.0977
96,Anyang,2020-07-01,2.0,61.0,19.3,93.0,23.938,108.0977
97,Anyang,2020-07-02,2.0,95.9,22.9,109.0,23.938,108.0977
98,Anyang,2020-07-03,3.0,81.0,21.5,91.0,23.938,108.0977
99,Anyang,2020-07-04,3.0,97.1,22.9,114.0,23.938,108.0977
100,Anyang,2020-07-05,3.0,55.2,20.3,80.0,23.938,108.0977
101,Anyang,2020-07-06,2.0,50.1,18.5,82.0,23.938,108.0977
102,Anyang,2020-07-07,2.0,53.9,20.5,117.0,23.938,108.0977
103,Anyang,2020-07-08,2.0,65.8,20.8,137.0,23.938,108.0977
104,Anyang,2020-07-09,3.0,98.2,22.5,142.0,23.938,108.0977
105,Anyang,2020-07-10,2.0,98.8,22.1,157.0,23.938,108.0977
106,Anyang,2020-07-11,2.0,98.8,22.6,163.0,23.938,108.0977
107,Anyang,2020-07-12,3.0,98.8,19.9,61.0,23.938,108.0977
108,Anyang,2020-07-13,2.0,67.9,19.4,89.0,23.938,108.0977
109,Anyang,2020-07-14,2.0,98.8,23.5,112.0,23.938,108.0977
110,Anyang,2020-07-15,3.0,78.8,21.6,137.0,23.938,108.0977
111,Anyang,2020-07-16,2.0,64.0,21.8,87.0,23.938,108.0977
112,Anyang,2020-07-17,4.0,65.9,18.0,93.0,23.938,108.0977
113,Anyang,2020-07-18,3.0,51.1,17.3,124.0,23.938,108.0977
114,Anyang,2020-07-19,3.0,70.0,20.0,153.0,23.938,108.0977
115,Anyang,2020-07-20,4.0,43.0,19.4,124.0,23.938,108.0977
116,Anyang,2020-07-21,3.0,59.9,20.3,117.0,23.938,108.0977
117,Anyang,2020-07-22,2.0,98.8,22.7,104.0,23.938,108.0977
118,Anyang,2020-07-23,2.0,59.8,19.0,117.0,23.938,108.0977
119,Anyang,2020-07-24,2.0,54.8,19.0,95.0,23.938,108.0977
120,Anyang,2020-07-25,2.0,87.1,22.6,112.0,23.938,108.0977
121,Anyang,2020-07-26,3.0,83.0,22.2,87.0,23.938,108.0977
122,Anyang,2020-07-27,2.0,98.8,21.4,78.0,23.938,108.0977
123,Anyang,2020-07-28,1.0,67.9,21.4,99.0,23.938,108.0977
124,Anyang,2020-07-29,3.0,61.0,22.6,91.0,23.938,108.0977
125,Anyang,2020-07-30,4.0,57.8,22.1,85.0,23.938,108.0977
126,Anyang,2020-07-31,4.0,93.3,24.3,70.0,23.938,108.0977
127,Anyang,2020-08-01,3.0,97.7,27.1,87.0,23.938,108.0977
128,Anyang,2020-08-02,3.0,85.1,24.9,74.0,23.938,108.0977
129,Anyang,2020-08-03,2.0,98.8,27.1,97.0,23.938,108.0977
130,Anyang,2020-08-04,2.0,95.9,24.1,53.0,23.938,108.0977
131,Anyang,2020-08-05,2.0,98.8,24.6,59.0,23.938,108.0977
132,Anyang,2020-08-06,2.0,98.8,21.8,59.0,23.938,108.0977
133,Anyang,2020-08-07,3.0,98.8,23.6,61.0,23.938,108.0977
134,Anyang,2020-08-08,2.0,97.1,23.8,68.0,23.938,108.0977
135,Anyang,2020-08-09,2.0,98.3,24.0,107.0,23.938,108.0977
136,Anyang,2020-08-10,3.0,86.1,25.1,124.0,23.938,108.0977
137,Anyang,2020-08-11,3.0,87.2,26.8,102.0,23.938,108.0977
138,Anyang,2020-08-12,1.0,98.8,26.1,76.0,23.938,108.0977
139,Anyang,2020-08-13,1.0,98.8,27.6,74.0,23.938,108.0977
140,Anyang,2020-08-14,3.0,90.2,24.1,80.0,23.938,108.0977
141,Anyang,2020-08-15,3.0,95.2,20.5,53.0,23.938,108.0977
142,Anyang,2020-08-16,2.0,90.7,20.6,74.0,23.938,108.0977
143,Anyang,2020-08-17,1.0,87.1,23.0,97.0,23.938,108.0977
144,Anyang,2020-08-18,3.0,71.0,24.3,76.0,23.938,108.0977
145,Anyang,2020-08-19,3.0,94.1,20.6,61.0,23.938,108.0977
146,Anyang,2020-08-20,2.0,94.0,19.6,72.0,23.938,108.0977
147,Anyang,2020-08-21,3.0,64.0,15.8,53.0,23.938,108.0977
148,Anyang,2020-08-22,2.0,79.9,18.3,89.0,23.938,108.0977
149,Anyang,2020-08-23,4.0,78.0,22.4,107.0,23.938,108.0977
150,Anyang,2020-08-24,2.0,88.7,23.2,82.0,23.938,108.0977
151,Anyang,2020-08-25,3.0,72.0,20.7,89.0,23.938,108.0977
152,Anyang,2020-08-26,3.0,71.2,20.2,102.0,23.938,108.0977
153,Anyang,2020-08-27,3.0,72.9,17.9,85.0,23.938,108.0977
154,Anyang,2020-08-28,2.0,71.9,20.9,112.0,23.938,108.0977
155,Anyang,2020-08-29,2.0,68.9,20.8,95.0,23.938,108.0977
156,Anyang,2020-08-30,2.0,71.1,20.5,129.0,23.938,108.0977
157,Anyang,2020-08-31,2.0,84.9,20.8,139.0,23.938,108.0977
158,Anyang,2020-09-01,2.0,59.1,17.5,78.0,23.938,108.0977
159,Anyang,2020-09-02,2.0,51.1,14.1,63.0,23.938,108.0977
160,Anyang,2020-09-03,2.0,46.0,11.4,68.0,23.938,108.0977
161,Anyang,2020-09-04,2.0,63.9,14.0,72.0,23.938,108.0977
162,Anyang,2020-09-05,4.0,32.0,11.5,80.0,23.938,108.0977
163,Anyang,2020-09-06,2.0,42.1,13.3,93.0,23.938,108.0977
164,Anyang,2020-09-07,2.0,67.0,16.1,137.0,23.938,108.0977
165,Anyang,2020-09-08,2.0,60.2,16.9,82.0,23.938,108.0977
166,Anyang,2020-09-09,2.0,72.0,18.8,97.0,23.938,108.0977
167,Anyang,2020-09-10,2.0,74.0,18.8,87.0,23.938,108.0977
168,Anyang,2020-09-11,3.0,59.2,14.0,38.0,23.938,108.0977
169,Anyang,2020-09-12,3.0,71.0,15.7,70.0,23.938,108.0977
170,Anyang,2020-09-13,2.0,73.0,16.6,93.0,23.938,108.0977
171,Anyang,2020-09-14,2.0,84.0,18.0,127.0,23.938,108.0977
172,Anyang,2020-09-15,1.0,89.1,20.3,129.0,23.938,108.0977
173,Anyang,2020-09-16,3.0,47.0,9.3,63.0,23.938,108.0977
174,Anyang,2020-09-17,2.0,42.0,7.7,76.0,23.938,108.0977
175,Anyang,2020-09-18,2.0,21.9,6.1,70.0,23.938,108.0977
176,Anyang,2020-09-19,2.0,32.1,7.9,87.0,23.938,108.0977
177,Anyang,2020-09-20,2.0,42.9,10.2,107.0,23.938,108.0977
178,Anyang,2020-09-21,2.0,56.9,14.0,144.0,23.938,108.0977
179,Anyang,2020-09-22,2.0,47.9,12.4,153.0,23.938,108.0977
180,Anyang,2020-09-23,2.0,79.8,16.3,153.0,23.938,108.0977
181,Anyang,2020-09-24,2.0,79.2,15.9,122.0,23.938,108.0977
182,Anyang,2020-09-25,2.0,77.2,15.6,149.0,23.938,108.0977
183,Anyang,2020-09-26,2.0,63.0,14.5,142.0,23.938,108.0977
184,Anyang,2020-09-27,2.0,80.2,15.7,151.0,23.938,108.0977
185,Anyang,2020-09-28,2.0,55.1,14.5,95.0,23.938,108.0977
186,Anyang,2020-09-29,2.0,80.2,15.5,102.0,23.938,108.0977
187,Anyang,2020-09-30,1.0,80.8,12.7,78.0,23.938,108.0977
247,Beijing,2020-04-01,3.0,13.0,-16.0,21.0,39.905,116.3914
248,Beijing,2020-04-02,2.0,21.0,-10.5,61.0,39.905,116.3914
249,Beijing,2020-04-03,1.5,16.0,-7.5,50.0,39.905,116.3914
250,Beijing,2020-04-04,4.1,20.5,-5.5,70.0,39.905,116.3914
251,Beijing,2020-04-05,1.5,35.5,-4.0,82.0,39.905,116.3914
252,Beijing,2020-04-06,1.5,36.0,-0.5,157.0,39.905,116.3914
253,Beijing,2020-04-07,2.0,28.0,-5.0,122.0,39.905,116.3914
254,Beijing,2020-04-08,2.0,30.0,-5.0,70.0,39.905,116.3914
255,Beijing,2020-04-09,2.0,40.5,-1.0,97.0,39.905,116.3914
256,Beijing,2020-04-10,1.0,33.0,-3.0,109.0,39.905,116.3914
257,Beijing,2020-04-11,2.5,15.5,-9.5,68.0,39.905,116.3914
258,Beijing,2020-04-12,3.0,15.0,-9.5,59.0,39.905,116.3914
259,Beijing,2020-04-13,1.5,26.0,-3.5,85.0,39.905,116.3914
260,Beijing,2020-04-14,1.5,37.5,3.0,158.0,39.905,116.3914
261,Beijing,2020-04-15,2.0,41.0,6.0,153.0,39.905,116.3914
262,Beijing,2020-04-16,3.0,58.0,5.5,70.0,39.905,116.3914
263,Beijing,2020-04-17,2.5,38.5,2.0,76.0,39.905,116.3914
264,Beijing,2020-04-18,1.5,39.0,3.0,95.0,39.905,116.3914
265,Beijing,2020-04-19,3.6,49.5,6.0,119.0,39.905,116.3914
266,Beijing,2020-04-20,9.2,24.0,-10.5,30.0,39.905,116.3914
267,Beijing,2020-04-21,8.7,14.5,-16.0,30.0,39.905,116.3914
268,Beijing,2020-04-22,8.2,12.5,-17.5,30.0,39.905,116.3914
269,Beijing,2020-04-23,5.6,11.5,-15.0,30.0,39.905,116.3914
270,Beijing,2020-04-24,6.6,6.5,-11.0,55.0,39.905,116.3914
271,Beijing,2020-04-25,3.0,16.5,-7.5,42.0,39.905,116.3914
272,Beijing,2020-04-26,2.0,27.5,-2.5,50.0,39.905,116.3914
273,Beijing,2020-04-27,1.5,37.5,1.0,117.0,39.905,116.3914
274,Beijing,2020-04-28,1.5,39.0,4.5,153.0,39.905,116.3914
275,Beijing,2020-04-29,2.0,41.0,8.5,154.0,39.905,116.3914
276,Beijing,2020-04-30,1.0,52.5,13.0,167.0,39.905,116.3914
277,Beijing,2020-05-01,1.5,54.0,16.0,176.0,39.905,116.3914
278,Beijing,2020-05-02,3.0,59.0,17.0,147.0,39.905,116.3914
279,Beijing,2020-05-03,1.5,70.5,16.0,153.0,39.905,116.3914
280,Beijing,2020-05-04,3.0,67.0,10.0,93.0,39.905,116.3914
281,Beijing,2020-05-05,1.5,67.0,11.0,132.0,39.905,116.3914
282,Beijing,2020-05-06,1.5,53.0,12.5,164.0,39.905,116.3914
283,Beijing,2020-05-07,1.5,63.0,10.5,167.0,39.905,116.3914
284,Beijing,2020-05-08,1.5,87.0,12.0,87.0,39.905,116.3914
285,Beijing,2020-05-09,1.5,76.5,12.0,95.0,39.905,116.3914
286,Beijing,2020-05-10,6.6,17.0,-3.5,61.0,39.905,116.3914
287,Beijing,2020-05-11,6.1,14.5,-3.5,34.0,39.905,116.3914
288,Beijing,2020-05-12,5.1,20.5,-2.5,57.0,39.905,116.3914
289,Beijing,2020-05-13,1.5,44.0,9.0,107.0,39.905,116.3914
290,Beijing,2020-05-14,3.6,48.5,12.5,93.0,39.905,116.3914
291,Beijing,2020-05-15,2.5,68.0,14.0,114.0,39.905,116.3914
292,Beijing,2020-05-16,1.5,72.0,12.5,117.0,39.905,116.3914
293,Beijing,2020-05-17,1.0,35.0,3.0,61.0,39.905,116.3914
294,Beijing,2020-05-18,3.6,27.5,1.0,42.0,39.905,116.3914
295,Beijing,2020-05-19,2.5,28.0,4.0,55.0,39.905,116.3914
296,Beijing,2020-05-20,2.0,40.0,10.0,53.0,39.905,116.3914
297,Beijing,2020-05-21,1.5,63.0,12.0,159.0,39.905,116.3914
298,Beijing,2020-05-22,1.5,54.0,14.0,109.0,39.905,116.3914
299,Beijing,2020-05-23,2.0,50.0,11.0,21.0,39.905,116.3914
300,Beijing,2020-05-24,1.5,40.5,9.0,34.0,39.905,116.3914
301,Beijing,2020-05-25,1.5,58.0,11.5,42.0,39.905,116.3914
302,Beijing,2020-05-26,2.0,30.0,6.5,42.0,39.905,116.3914
303,Beijing,2020-05-27,3.0,33.0,6.0,25.0,39.905,116.3914
304,Beijing,2020-05-28,1.5,50.0,11.5,99.0,39.905,116.3914
305,Beijing,2020-05-29,1.5,55.5,14.0,151.0,39.905,116.3914
306,Beijing,2020-05-30,2.0,66.0,16.0,147.0,39.905,116.3914
307,Beijing,2020-05-31,2.5,49.5,7.5,42.0,39.905,116.3914
308,Beijing,2020-06-01,1.0,65.5,10.5,68.0,39.905,116.3914
309,Beijing,2020-06-02,2.5,44.0,12.5,74.0,39.905,116.3914
310,Beijing,2020-06-03,2.0,37.5,10.0,137.0,39.905,116.3914
311,Beijing,2020-06-04,3.0,31.0,7.0,42.0,39.905,116.3914
312,Beijing,2020-06-05,2.5,42.5,11.0,50.0,39.905,116.3914
313,Beijing,2020-06-06,1.5,40.0,12.0,72.0,39.905,116.3914
314,Beijing,2020-06-07,1.5,46.0,13.0,87.0,39.905,116.3914
315,Beijing,2020-06-08,1.5,31.0,12.5,112.0,39.905,116.3914
316,Beijing,2020-06-09,1.5,57.0,17.0,112.0,39.905,116.3914
317,Beijing,2020-06-10,1.5,55.5,17.0,139.0,39.905,116.3914
318,Beijing,2020-06-11,1.5,58.5,17.0,114.0,39.905,116.3914
319,Beijing,2020-06-12,1.5,49.5,15.0,91.0,39.905,116.3914
320,Beijing,2020-06-13,1.5,45.0,16.0,132.0,39.905,116.3914
321,Beijing,2020-06-14,4.1,23.0,7.0,25.0,39.905,116.3914
322,Beijing,2020-06-15,2.0,24.5,8.5,59.0,39.905,116.3914
323,Beijing,2020-06-16,2.5,35.0,12.0,109.0,39.905,116.3914
324,Beijing,2020-06-17,3.0,43.0,13.0,63.0,39.905,116.3914
325,Beijing,2020-06-18,2.0,52.0,15.0,76.0,39.905,116.3914
326,Beijing,2020-06-19,2.5,39.5,13.5,74.0,39.905,116.3914
327,Beijing,2020-06-20,2.5,48.0,18.0,109.0,39.905,116.3914
328,Beijing,2020-06-21,2.5,45.5,17.5,87.0,39.905,116.3914
329,Beijing,2020-06-22,3.0,53.0,17.5,129.0,39.905,116.3914
330,Beijing,2020-06-23,2.0,65.0,19.0,127.0,39.905,116.3914
331,Beijing,2020-06-24,2.0,68.0,18.0,59.0,39.905,116.3914
332,Beijing,2020-06-25,1.5,83.0,18.5,87.0,39.905,116.3914
333,Beijing,2020-06-26,1.0,75.0,17.5,78.0,39.905,116.3914
334,Beijing,2020-06-27,1.0,59.5,19.0,154.0,39.905,116.3914
335,Beijing,2020-06-28,1.5,51.0,18.0,124.0,39.905,116.3914
336,Beijing,2020-06-29,1.0,63.0,18.0,85.0,39.905,116.3914
337,Beijing,2020-06-30,2.0,41.0,14.0,59.0,39.905,116.3914
338,Beijing,2020-07-01,2.0,57.0,16.5,80.0,39.905,116.3914
339,Beijing,2020-07-02,2.0,67.0,19.5,85.0,39.905,116.3914
340,Beijing,2020-07-03,1.5,73.0,19.5,127.0,39.905,116.3914
341,Beijing,2020-07-04,1.5,62.5,18.5,114.0,39.905,116.3914
342,Beijing,2020-07-05,1.0,75.5,19.0,70.0,39.905,116.3914
343,Beijing,2020-07-06,1.0,67.0,19.0,61.0,39.905,116.3914
344,Beijing,2020-07-07,2.0,54.0,15.0,53.0,39.905,116.3914
345,Beijing,2020-07-08,1.5,54.0,18.0,91.0,39.905,116.3914
346,Beijing,2020-07-09,1.5,88.0,19.0,85.0,39.905,116.3914
347,Beijing,2020-07-10,1.0,80.5,19.0,122.0,39.905,116.3914
348,Beijing,2020-07-11,0.5,88.0,21.0,163.0,39.905,116.3914
349,Beijing,2020-07-12,1.0,88.0,21.5,163.0,39.905,116.3914
350,Beijing,2020-07-13,1.0,83.0,21.0,109.0,39.905,116.3914
351,Beijing,2020-07-14,2.0,56.5,19.0,95.0,39.905,116.3914
352,Beijing,2020-07-15,1.5,54.5,19.0,89.0,39.905,116.3914
353,Beijing,2020-07-16,1.5,61.0,20.5,122.0,39.905,116.3914
354,Beijing,2020-07-17,1.5,69.0,21.0,124.0,39.905,116.3914
355,Beijing,2020-07-18,1.5,85.5,21.0,112.0,39.905,116.3914
356,Beijing,2020-07-19,0.5,71.0,19.0,70.0,39.905,116.3914
357,Beijing,2020-07-20,1.0,65.0,19.5,97.0,39.905,116.3914
358,Beijing,2020-07-21,2.5,55.0,20.0,91.0,39.905,116.3914
359,Beijing,2020-07-22,1.5,55.5,19.0,102.0,39.905,116.3914
360,Beijing,2020-07-23,1.5,52.5,18.5,89.0,39.905,116.3914
361,Beijing,2020-07-24,1.5,36.0,16.0,78.0,39.905,116.3914
362,Beijing,2020-07-25,1.0,55.0,19.0,80.0,39.905,116.3914
363,Beijing,2020-07-26,2.0,67.0,19.0,68.0,39.905,116.3914
364,Beijing,2020-07-27,1.0,94.0,21.0,147.0,39.905,116.3914
365,Beijing,2020-07-28,0.5,94.0,22.0,154.0,39.905,116.3914
366,Beijing,2020-07-29,0.5,85.5,22.0,139.0,39.905,116.3914
367,Beijing,2020-07-30,1.0,79.0,24.0,134.0,39.905,116.3914
368,Beijing,2020-07-31,1.5,85.5,23.5,102.0,39.905,116.3914
369,Beijing,2020-08-01,0.5,76.0,21.5,87.0,39.905,116.3914
370,Beijing,2020-08-02,1.5,63.0,20.5,59.0,39.905,116.3914
371,Beijing,2020-08-03,1.5,60.0,20.0,63.0,39.905,116.3914
372,Beijing,2020-08-04,1.0,62.0,20.0,57.0,39.905,116.3914
373,Beijing,2020-08-05,1.0,80.5,23.0,87.0,39.905,116.3914
374,Beijing,2020-08-06,1.0,76.0,23.0,91.0,39.905,116.3914
375,Beijing,2020-08-07,1.0,73.5,22.5,63.0,39.905,116.3914
376,Beijing,2020-08-08,1.5,65.0,20.5,70.0,39.905,116.3914
377,Beijing,2020-08-09,2.0,64.0,20.0,59.0,39.905,116.3914
378,Beijing,2020-08-10,2.0,67.0,20.0,55.0,39.905,116.3914
379,Beijing,2020-08-11,1.0,66.0,22.5,93.0,39.905,116.3914
380,Beijing,2020-08-12,1.5,85.5,23.0,95.0,39.905,116.3914
381,Beijing,2020-08-13,2.0,85.5,23.0,42.0,39.905,116.3914
382,Beijing,2020-08-14,1.5,76.5,24.0,87.0,39.905,116.3914
383,Beijing,2020-08-15,1.0,85.5,23.0,85.0,39.905,116.3914
384,Beijing,2020-08-16,1.0,85.5,22.5,102.0,39.905,116.3914
385,Beijing,2020-08-17,1.5,88.0,23.0,112.0,39.905,116.3914
386,Beijing,2020-08-18,2.5,91.0,21.5,59.0,39.905,116.3914
387,Beijing,2020-08-19,1.5,77.5,18.5,38.0,39.905,116.3914
388,Beijing,2020-08-20,1.0,80.5,19.0,63.0,39.905,116.3914
389,Beijing,2020-08-21,1.5,70.5,17.5,70.0,39.905,116.3914
390,Beijing,2020-08-22,1.5,64.5,17.0,93.0,39.905,116.3914
391,Beijing,2020-08-23,1.0,80.0,19.5,144.0,39.905,116.3914
392,Beijing,2020-08-24,3.0,71.5,19.0,34.0,39.905,116.3914
393,Beijing,2020-08-25,1.0,71.0,20.5,63.0,39.905,116.3914
394,Beijing,2020-08-26,0.5,80.5,22.5,119.0,39.905,116.3914
395,Beijing,2020-08-27,1.5,67.0,22.0,89.0,39.905,116.3914
396,Beijing,2020-08-28,1.5,73.5,19.0,59.0,39.905,116.3914
397,Beijing,2020-08-29,1.0,83.0,22.5,127.0,39.905,116.3914
398,Beijing,2020-08-30,1.5,78.0,22.0,119.0,39.905,116.3914
399,Beijing,2020-08-31,2.5,82.0,18.5,42.0,39.905,116.3914
400,Beijing,2020-09-01,2.5,56.0,16.0,50.0,39.905,116.3914
401,Beijing,2020-09-02,2.5,53.0,13.0,55.0,39.905,116.3914
402,Beijing,2020-09-03,3.6,46.5,10.0,25.0,39.905,116.3914
403,Beijing,2020-09-04,1.5,57.0,13.0,57.0,39.905,116.3914
404,Beijing,2020-09-05,1.0,68.5,15.0,74.0,39.905,116.3914
405,Beijing,2020-09-06,1.0,77.5,19.0,147.0,39.905,116.3914
406,Beijing,2020-09-07,2.5,57.5,16.0,57.0,39.905,116.3914
407,Beijing,2020-09-08,2.5,37.5,12.0,34.0,39.905,116.3914
408,Beijing,2020-09-09,1.5,62.0,13.0,34.0,39.905,116.3914
409,Beijing,2020-09-10,2.0,62.0,13.0,25.0,39.905,116.3914
410,Beijing,2020-09-11,2.5,58.5,14.0,21.0,39.905,116.3914
411,Beijing,2020-09-12,2.5,66.0,15.5,42.0,39.905,116.3914
412,Beijing,2020-09-13,1.0,73.5,17.0,74.0,39.905,116.3914
413,Beijing,2020-09-14,1.5,78.0,18.0,114.0,39.905,116.3914
414,Beijing,2020-09-15,1.5,90.5,17.5,82.0,39.905,116.3914
415,Beijing,2020-09-16,5.1,27.0,3.0,21.0,39.905,116.3914
416,Beijing,2020-09-17,4.1,32.0,4.0,21.0,39.905,116.3914
417,Beijing,2020-09-18,1.5,50.5,9.0,38.0,39.905,116.3914
418,Beijing,2020-09-19,1.5,69.5,9.5,59.0,39.905,116.3914
419,Beijing,2020-09-20,1.5,41.0,6.5,42.0,39.905,116.3914
