city,date,ws,hum,dew,pm25
Beijing,2020/4/21,8.7,14.5,-16,30
Beijing,2020/4/22,8.2,12.5,-17.5,30
Beijing,2020/4/23,5.6,11.5,-15,30
Beijing,2020/4/24,6.6,6.5,-11,55
Beijing,2020/4/25,3,16.5,-7.5,42
Beijing,2020/4/26,2,27.5,-2.5,50
Beijing,2020/4/27,1.5,37.5,1,117
Beijing,2020/4/28,1.5,39,4.5,153
Beijing,2020/4/29,2,41,8.5,154
Beijing,2020/4/30,1,52.5,13,167
Beijing,2020/5/1,1.5,54,16,176
Beijing,2020/5/2,3,59,17,147
Beijing,2020/5/3,1.5,70.5,16,153
Beijing,2020/5/4,3,67,10,93
Beijing,2020/5/5,1.5,67,11,132
Beijing,2020/5/6,1.5,53,12.5,164
Beijing,2020/5/7,1.5,63,10.5,167
Beijing,2020/5/8,1.5,87,12,87
Beijing,2020/5/9,1.5,76.5,12,95
Beijing,2020/5/10,6.6,17,-3.5,61
Beijing,2020/5/11,6.1,14.5,-3.5,34
Beijing,2020/5/12,5.1,20.5,-2.5,57
Beijing,2020/5/13,1.5,44,9,107
Beijing,2020/5/14,3.6,48.5,12.5,93
Beijing,2020/5/15,2.5,68,14,114
Beijing,2020/5/16,1.5,72,12.5,117
Beijing,2020/5/17,1,35,3,61
Beijing,2020/5/18,3.6,27.5,1,42
Beijing,2020/5/19,2.5,28,4,55
Beijing,2020/5/20,2,40,10,53
Beijing,2020/5/21,1.5,63,12,159
Beijing,2020/5/22,1.5,54,14,109
Beijing,2020/5/23,2,50,11,21
Beijing,2020/5/24,1.5,40.5,9,34
Beijing,2020/5/25,1.5,58,11.5,42
Beijing,2020/5/26,2,30,6.5,42
Beijing,2020/5/27,3,33,6,25
Beijing,2020/5/28,1.5,50,11.5,99
Beijing,2020/5/29,1.5,55.5,14,151
Beijing,2020/5/30,2,66,16,147
Beijing,2020/5/31,2.5,49.5,7.5,42
Beijing,2020/6/1,1,65.5,10.5,68
Beijing,2020/6/2,2.5,44,12.5,74
Beijing,2020/6/3,2,37.5,10,137
Beijing,2020/6/4,3,31,7,42
Beijing,2020/6/5,2.5,42.5,11,50
Beijing,2020/6/6,1.5,40,12,72
Beijing,2020/6/7,1.5,46,13,87
Beijing,2020/6/8,1.5,31,12.5,112
Beijing,2020/6/9,1.5,57,17,112
Beijing,2020/6/10,1.5,55.5,17,139
Beijing,2020/6/11,1.5,58.5,17,114
Beijing,2020/6/12,1.5,49.5,15,91
Beijing,2020/6/13,1.5,45,16,132
Beijing,2020/6/14,4.1,23,7,25
Beijing,2020/6/15,2,24.5,8.5,59
Beijing,2020/6/16,2.5,35,12,109
Beijing,2020/6/17,3,43,13,63
Beijing,2020/6/18,2,52,15,76
Beijing,2020/6/19,2.5,39.5,13.5,74
Beijing,2020/6/20,2.5,48,18,109
Beijing,2020/6/21,2.5,45.5,17.5,87
Beijing,2020/6/22,3,53,17.5,129
Beijing,2020/6/23,2,65,19,127
Beijing,2020/6/24,2,68,18,59
Beijing,2020/6/25,1.5,83,18.5,87
Beijing,2020/6/26,1,75,17.5,78
Beijing,2020/6/27,1,59.5,19,154
Beijing,2020/6/28,1.5,51,18,124
Beijing,2020/6/29,1,63,18,85
Beijing,2020/6/30,2,41,14,59
Beijing,2020/7/1,2,57,16.5,80
Beijing,2020/7/2,2,67,19.5,85
Beijing,2020/7/3,1.5,73,19.5,127
Beijing,2020/7/4,1.5,62.5,18.5,114
Beijing,2020/7/5,1,75.5,19,70
Beijing,2020/7/6,1,67,19,61
Beijing,2020/7/7,2,54,15,53
Beijing,2020/7/8,1.5,54,18,91
Beijing,2020/7/9,1.5,88,19,85
Beijing,2020/7/10,1,80.5,19,122
Beijing,2020/7/11,0.5,88,21,163
Beijing,2020/7/12,1,88,21.5,163
Beijing,2020/7/13,1,83,21,109
Beijing,2020/7/14,2,56.5,19,95
Beijing,2020/7/15,1.5,54.5,19,89
Beijing,2020/7/16,1.5,61,20.5,122
Beijing,2020/7/17,1.5,69,21,124
Beijing,2020/7/18,1.5,85.5,21,112
Beijing,2020/7/19,0.5,71,19,70
Beijing,2020/7/20,1,65,19.5,97
Beijing,2020/7/21,2.5,55,20,91
Beijing,2020/7/22,1.5,55.5,19,102
Beijing,2020/7/23,1.5,52.5,18.5,89
Beijing,2020/7/24,1.5,36,16,78
Beijing,2020/7/25,1,55,19,80
Beijing,2020/7/26,2,67,19,68
Beijing,2020/7/27,1,94,21,147
Beijing,2020/7/28,0.5,94,22,154
Beijing,2020/7/29,0.5,85.5,22,139
Beijing,2020/7/30,1,79,24,134
Beijing,2020/7/31,1.5,85.5,23.5,102
Beijing,2020/8/1,0.5,76,21.5,87
Beijing,2020/8/2,1.5,63,20.5,59
Beijing,2020/8/3,1.5,60,20,63
Beijing,2020/8/4,1,62,20,57
Beijing,2020/8/5,1,80.5,23,87
Beijing,2020/8/6,1,76,23,91
Beijing,2020/8/7,1,73.5,22.5,63
Beijing,2020/8/8,1.5,65,20.5,70
Beijing,2020/8/9,2,64,20,59
Beijing,2020/8/10,2,67,20,55
Beijing,2020/8/11,1,66,22.5,93
Beijing,2020/8/12,1.5,85.5,23,95
Beijing,2020/8/13,2,85.5,23,42
Beijing,2020/8/14,1.5,76.5,24,87
Beijing,2020/8/15,1,85.5,23,85
Beijing,2020/8/16,1,85.5,22.5,102
Beijing,2020/8/17,1.5,88,23,112
Beijing,2020/8/18,2.5,91,21.5,59
Beijing,2020/8/19,1.5,77.5,18.5,38
Beijing,2020/8/20,1,80.5,19,63
Beijing,2020/8/21,1.5,70.5,17.5,70
Beijing,2020/8/22,1.5,64.5,17,93
Beijing,2020/8/23,1,80,19.5,144
Beijing,2020/8/24,3,71.5,19,34
Beijing,2020/8/25,1,71,20.5,63
Beijing,2020/8/26,0.5,80.5,22.5,119
Beijing,2020/8/27,1.5,67,22,89
Beijing,2020/8/28,1.5,73.5,19,59
Beijing,2020/8/29,1,83,22.5,127
Beijing,2020/8/30,1.5,78,22,119
Beijing,2020/8/31,2.5,82,18.5,42
Beijing,2020/9/1,2.5,56,16,50
Beijing,2020/9/2,2.5,53,13,55
Beijing,2020/9/3,3.6,46.5,10,25
Beijing,2020/9/4,1.5,57,13,57
Beijing,2020/9/5,1,68.5,15,74
Beijing,2020/9/6,1,77.5,19,147
Beijing,2020/9/7,2.5,57.5,16,57
Beijing,2020/9/8,2.5,37.5,12,34
Beijing,2020/9/9,1.5,62,13,34
Beijing,2020/9/10,2,62,13,25
Beijing,2020/9/11,2.5,58.5,14,21
Beijing,2020/9/12,2.5,66,15.5,42
Beijing,2020/9/13,1,73.5,17,74
Beijing,2020/9/14,1.5,78,18,114
Beijing,2020/9/15,1.5,90.5,17.5,82
Beijing,2020/9/16,5.1,27,3,21
Beijing,2020/9/17,4.1,32,4,21
Beijing,2020/9/18,1.5,50.5,9,38
Beijing,2020/9/19,1.5,69.5,9.5,59
Beijing,2020/9/20,1.5,41,6.5,42
Beijing,2020/9/21,1,72,14,99
Beijing,2020/9/22,1.5,65,11.5,82
Beijing,2020/9/23,0.5,88,16,95
Beijing,2020/9/24,0.5,90.5,15.5,87
Beijing,2020/9/25,1,82,14.5,104
Beijing,2020/9/26,0.5,85,15,139
Beijing,2020/9/27,0.5,82.5,14.5,152
Beijing,2020/9/28,1,85,15.5,162
Beijing,2020/9/29,2.5,84.5,12,42
Beijing,2020/9/30,1.5,63,9,59
Changchun,2020/4/1,3.6,24,-13,132
Changchun,2020/4/2,3.6,25,-11,137
Changchun,2020/4/3,5.6,35,-10,152
Changchun,2020/4/4,3.6,33,-19,127
Changchun,2020/4/5,2.5,24,-16,233
Changchun,2020/4/6,3.6,40,-12,182
Changchun,2020/4/7,2.5,37,-11,132
Changchun,2020/4/8,1.5,74,-2,99
Changchun,2020/4/9,1.5,69,-3,72
Changchun,2020/4/10,2.5,28.1,-12,187
Changchun,2020/4/11,2.5,24,-12,164
Changchun,2020/4/12,1.5,27,-9,163
Changchun,2020/4/13,2.5,23,-8,188
Changchun,2020/4/14,3.6,27,-7,176
Changchun,2020/4/15,1.5,33,-4,397
Changchun,2020/4/16,1.5,32,-3,342
Changchun,2020/4/17,1.5,40,-1,315
Changchun,2020/4/18,1.5,35,-2,200
Changchun,2020/4/19,4.6,46,0,163
Changchun,2020/4/20,5.6,81,-4,38
Changchun,2020/4/21,4.6,80,-4,30
Changchun,2020/4/22,3.6,80,-3,38
Changchun,2020/4/23,2.5,48.9,-7,50
Changchun,2020/4/24,3.6,49,-5,63
Changchun,2020/4/25,3.6,39,-6,55
Changchun,2020/4/26,1.5,49,-5,61
Changchun,2020/4/27,2.5,27,-6,78
Changchun,2020/4/28,2.5,38,2,112
Changchun,2020/4/29,4.6,47,3,91
Changchun,2020/4/30,4.6,55,6,129
Changchun,2020/5/1,6.6,46,10,142
Changchun,2020/5/2,4.6,41,11,139
Changchun,2020/5/3,3,81,7,85
Changchun,2020/5/4,2.5,39,-3,50
Changchun,2020/5/5,3.6,50,1,76
Changchun,2020/5/6,1.5,30,-4,87
Changchun,2020/5/7,3.6,28,-2,95
Changchun,2020/5/8,5.6,49,5,97
Changchun,2020/5/9,1.5,55,8,80
Changchun,2020/5/10,4.6,35,3,80
Changchun,2020/5/11,5.6,58,4,50
Changchun,2020/5/12,3.6,37,-2.6,30
Changchun,2020/5/13,2.5,28,-3,46
Changchun,2020/5/14,8.7,25,3,91
Changchun,2020/5/15,2.5,26,1,68
Changchun,2020/5/16,1.5,54,8,70
Changchun,2020/5/17,1.5,76,10,61
Changchun,2020/5/18,4.6,76,10,59
Changchun,2020/5/19,4.6,61,3,13
Changchun,2020/5/20,1.5,71,6,38
Changchun,2020/5/21,2.5,76,10,78
Changchun,2020/5/22,2.5,82,11,55
Changchun,2020/5/23,1.5,87,12.2,42
Changchun,2020/5/24,1.5,77,11,55
Changchun,2020/5/25,2.5,58,5,38
Changchun,2020/5/26,1.5,50,4,25
Changchun,2020/5/27,1.5,48,4,63
Changchun,2020/5/28,2.5,48,6,63
Changchun,2020/5/29,4.6,30,6,61
Changchun,2020/5/30,5.6,33.1,8,78
Changchun,2020/5/31,4.6,52,11,82
Changchun,2020/6/1,2.5,71,11,53
Changchun,2020/6/2,3.6,56,9,65
Changchun,2020/6/3,6.6,63,9,46
Changchun,2020/6/4,1.5,59,9,42
Changchun,2020/6/5,1.5,67,10,53
Changchun,2020/6/6,2.5,49,9,57
Changchun,2020/6/7,4.6,44,10,68
Changchun,2020/6/8,8.7,37,13,93
Changchun,2020/6/9,3.6,57,16,99
Changchun,2020/6/10,3.6,72,15,78
Changchun,2020/6/11,3,46,9,21
Changchun,2020/6/12,4.6,41,10,72
Changchun,2020/6/13,2.5,53,13,89
Changchun,2020/6/14,4.6,77,11,25
Changchun,2020/6/15,2.5,67,11,21
Changchun,2020/6/16,3.6,41,9,38
Changchun,2020/6/17,2.5,46,12,53
Changchun,2020/6/18,2.5,63,11,34
Changchun,2020/6/19,1.5,53,10,38
Changchun,2020/6/20,4.6,68,15,68
Changchun,2020/6/21,3.6,61,17,122
Changchun,2020/6/22,1.5,77,18,80
Changchun,2020/6/23,3.6,64,16,76
Changchun,2020/6/24,1.5,73,16,46
Changchun,2020/6/25,2.5,72,14,38
Changchun,2020/6/26,1.5,77,14,34
Changchun,2020/6/27,1.5,68,15,34
Changchun,2020/6/28,2.5,50,15,46
Changchun,2020/6/29,2.5,64,16,65
Changchun,2020/6/30,3.6,64,15,34
Changchun,2020/7/1,1.5,64,14,38
Changchun,2020/7/2,0.5,65,15,68
Changchun,2020/7/3,1.5,73.9,17,65
Changchun,2020/7/4,3.6,73,17.9,91
Changchun,2020/7/5,4.6,82,17,68
Changchun,2020/7/6,3.6,68,16,53
Changchun,2020/7/7,1.5,72,13,65
Changchun,2020/7/8,1.5,47,12,65
Changchun,2020/7/9,0.5,50,13,74
Changchun,2020/7/10,1.5,65.9,15,76
Changchun,2020/7/11,1.5,61,17,70
Changchun,2020/7/12,1.5,69,18,74
Changchun,2020/7/13,2,54,17,50
Changchun,2020/7/14,1.5,57,14,34
Changchun,2020/7/15,0.5,69,18,61
Changchun,2020/7/16,2.5,61,18,80
Changchun,2020/7/17,4,54,18,107
Changchun,2020/7/18,3.6,54,16,61
Changchun,2020/7/19,0.5,78,18,63
Changchun,2020/7/20,1.5,77,16,38
Changchun,2020/7/21,2.5,50,13.9,38
Changchun,2020/7/22,3.6,65,17,85
Changchun,2020/7/23,1.5,62,19,82
Changchun,2020/7/24,1.5,48,17,57
Changchun,2020/7/25,3,48,15,42
Changchun,2020/7/26,2.5,50,15,42
Changchun,2020/7/27,1.5,73,18,55
Changchun,2020/7/28,2.5,83,20,50
Changchun,2020/7/29,1.5,73.1,20,42
Changchun,2020/7/30,3.6,73,19,50
Changchun,2020/7/31,4.6,65,21,93
Changchun,2020/8/1,4.6,69,20,42
Changchun,2020/8/2,3.6,65,20,21
Changchun,2020/8/3,4.6,68,19,53
Changchun,2020/8/4,3.6,73,19,38
Changchun,2020/8/5,3.6,73,18,38
Changchun,2020/8/6,1,78,19,42
Changchun,2020/8/7,0.5,81.1,17,30
Changchun,2020/8/8,2.5,69,18,50
Changchun,2020/8/9,3.6,73,20,53
Changchun,2020/8/10,4,69,20,65
Changchun,2020/8/11,3.6,65,19,74
Changchun,2020/8/12,2.5,68,17,42
Changchun,2020/8/13,3.6,82,19,42
Changchun,2020/8/14,5,63.1,17,25
Changchun,2020/8/15,2.5,69,16,21
Changchun,2020/8/16,1.5,61,16,46
Changchun,2020/8/17,2.5,78,19,59
Changchun,2020/8/18,3.6,74,20,61
Changchun,2020/8/19,1.5,88,17,25
Changchun,2020/8/20,1.5,73.8,11,30
Changchun,2020/8/21,1.5,77,11.4,38
Changchun,2020/8/22,1.5,72,12,57
Changchun,2020/8/23,2.5,68,17,80
Changchun,2020/8/24,3.6,88,17,50
Changchun,2020/8/25,2.5,78,18,53
Changchun,2020/8/26,1.5,78,19,61
Changchun,2020/8/27,2.5,88,20.9,42
Changchun,2020/8/28,1.5,83,20,30
Changchun,2020/8/29,1.5,77,15,25
Changchun,2020/8/30,1.5,82,16,42
Changchun,2020/8/31,4.6,73,19,74
Changchun,2020/9/1,3.6,78,19,57
Changchun,2020/9/2,2.5,77,17,65
Changchun,2020/9/3,5.6,88,15,38
Changchun,2020/9/4,7.7,72,13,38
Changchun,2020/9/5,5.6,72,14,53
Changchun,2020/9/6,3.6,77,16,61
Changchun,2020/9/7,3.6,87,16,70
Changchun,2020/9/8,4.6,88,14,21
Changchun,2020/9/9,4.6,87,14,13
Changchun,2020/9/10,3.6,88,15,21
Changchun,2020/9/11,3.6,82,15,42
Changchun,2020/9/12,1.5,87,14,38
Changchun,2020/9/13,0.5,82,13,38
Changchun,2020/9/14,0.5,87,12,63
Changchun,2020/9/15,1.5,77,13,57
Changchun,2020/9/16,4.6,67,12,34
Changchun,2020/9/17,5.6,66,8,21
Changchun,2020/9/18,4.6,76,10,34
Changchun,2020/9/19,1.5,82,10,34
Changchun,2020/9/20,1.5,82,9,46
Changchun,2020/9/21,0.5,87,9,50
Changchun,2020/9/22,1.5,87,11,68
Changchun,2020/9/23,0.5,87,11,70
Changchun,2020/9/24,1.5,82,11,78
Changchun,2020/9/25,0.5,82,12,99
Changchun,2020/9/26,0.5,87,10,97
Changchun,2020/9/27,3.6,67,10,70
Changchun,2020/9/28,2.5,76,10,109
Changchun,2020/9/29,1.5,71,4.5,72
Changchun,2020/9/30,0.5,81,3,107
Changsha,2020/4/1,0.5,76,8,91
Changsha,2020/4/2,0.5,93,12,102
Changsha,2020/4/3,2.5,100,12,155
Changsha,2020/4/4,1.5,82,11,157
Changsha,2020/4/5,1.5,72,11,151
Changsha,2020/4/6,1.5,63,10,155
Changsha,2020/4/7,0.5,82,11,152
Changsha,2020/4/8,1,67,11,149
Changsha,2020/4/9,1,72,12,153
Changsha,2020/4/10,0.5,87,14,151
Changsha,2020/4/11,7.7,93,9,63
Changsha,2020/4/12,1.5,66,7,104
Changsha,2020/4/13,0.5,59,7,104
Changsha,2020/4/14,1.5,63,10,95
Changsha,2020/4/15,2.5,59,11,87
Changsha,2020/4/16,2.5,64,16,102
Changsha,2020/4/17,2.5,69,18,129
Changsha,2020/4/18,2.5,93,15,114
Changsha,2020/4/19,4.6,77,13,55
Changsha,2020/4/20,4.6,93,14,95
Changsha,2020/4/21,3.6,100,13,72
Changsha,2020/4/22,2,77,12.9,112
Changsha,2020/4/23,1.5,82,12,127
Changsha,2020/4/24,1.5,67,11.6,112
Changsha,2020/4/25,1.5,60,11,114
Changsha,2020/4/26,1.5,68,13,93
Changsha,2020/4/27,1.5,60,13,102
Changsha,2020/4/28,1.5,64,15,109
Changsha,2020/4/29,1.5,57,16,137
Changsha,2020/4/30,2.5,57,16,122
Changsha,2020/5/1,1.5,69,20,124
Changsha,2020/5/2,2.5,69,21,112
Changsha,2020/5/3,2.5,69,22,76
Changsha,2020/5/4,2.5,66,22,97
Changsha,2020/5/5,3.6,94,22,65
Changsha,2020/5/6,2.5,94,21,97
Changsha,2020/5/7,1.5,88,23,93
Changsha,2020/5/8,3.6,94,21,68
Changsha,2020/5/9,2.5,88,19,63
Changsha,2020/5/10,3.6,73,17,74
Changsha,2020/5/11,3.6,60,16,80
Changsha,2020/5/12,2.5,50.1,12,104
Changsha,2020/5/13,1.5,51,15,112
Changsha,2020/5/14,2.5,88,21,153
Changsha,2020/5/15,1.5,100,21,61
Changsha,2020/5/16,1.5,94,22,78
Changsha,2020/5/17,1.5,83,23,99
Changsha,2020/5/18,3.6,66,22,93
Changsha,2020/5/19,2.5,51,15,85
Changsha,2020/5/20,1.5,69,19,97
Changsha,2020/5/21,3.6,94,20,107
Changsha,2020/5/22,1.5,78,21,97
Changsha,2020/5/23,0.5,78,20,109
Changsha,2020/5/24,3.6,62,21,109
Changsha,2020/5/25,4.6,88,20,97
Changsha,2020/5/26,2.5,83,19,70
Changsha,2020/5/27,1.5,83,21,95
Changsha,2020/5/28,0.5,73,21,109
Changsha,2020/5/29,2.5,94,21,93
Changsha,2020/5/30,1.5,83,21,59
Changsha,2020/5/31,1.5,94,23,70
Changsha,2020/6/1,1.5,88,23,87
Changsha,2020/6/2,1.5,94,23,82
Changsha,2020/6/3,1.5,100,23,59
Changsha,2020/6/4,2.5,88,24,59
Changsha,2020/6/5,1.5,94,24,50
